parameter,component,value,unit,source_type,confidence_level,sensitivity_level,reference,notes
P10_MTTF,trsv,40,years,literature,medium,high impact,ISO 14310 / API 11D1 valve qualification,TRSV qualification testing; limited CCS-specific data
P90_MTTF,trsv,90,years,expert_judgement,low,medium impact,Industry analogue from HP/HT wells,Extended life with planned maintenance program
P10_MTTF,tubing,35,years,literature,medium,high impact,NORSOK D-010 / CO2 corrosion studies,Corrosion rate dependent on CO2 partial pressure
P90_MTTF,tubing,55,years,literature,medium,high impact,NORSOK D-010 / CO2 corrosion studies,Optimistic assumes inhibited corrosion
P10_MTTF,packer,25,years,literature,medium,high impact,SPE papers on packer reliability in CO2 service,Seal degradation; CCS-specific data limited
P90_MTTF,packer,50,years,expert_judgement,low,high impact,Operator analogue from acid gas injection,Highly dependent on completion quality
P10_MTTF,gauge,15,years,OREDA,high,low impact,OREDA Handbook Vol. 1 — Subsea equipment,Electronic component reliability well characterised
P90_MTTF,gauge,26,years,OREDA,high,low impact,OREDA Handbook Vol. 1 — Subsea equipment,Includes planned replacement intervals
P10_MTTF,fiber_optics,12,years,expert_judgement,low,low impact,Limited field data for CCS DTS/DAS applications,Connector degradation in CO2 poorly characterised
P90_MTTF,fiber_optics,26,years,expert_judgement,low,low impact,Analogue from geothermal DTS deployments,Few CCS-specific analogues available
P10_MTTF,wellhead,45,years,literature,medium,low impact,API 6A / ISO 10423 wellhead qualification data,Long MTTF; corrosion in casing annulus
P90_MTTF,wellhead,75,years,literature,medium,low impact,API 6A / ISO 10423 design life data,Design life typically exceeds field life
P10_MTTF,tree,40,years,literature,medium,low impact,API 6A christmas tree valve reliability data,Actuator reliability well characterised
P90_MTTF,tree,70,years,literature,medium,low impact,API 6A design life data,Extended life with planned maintenance
P10_MTTF,cement_barrier,50,years,literature,low,high impact,SPE 175539 / CO2 cement carbonation studies,CO2 carbonation rate highly uncertain; site-specific
P90_MTTF,cement_barrier,120,years,synthetic_assumption,low,high impact,No direct CCS field calibration available,Upper bound; cement failures should be rare high-consequence events
P10_MTTF,casing,60,years,literature,medium,medium impact,NORSOK D-010 casing inspection data,CO2 corrosion below cement; limited monitoring access
P90_MTTF,casing,150,years,expert_judgement,low,medium impact,Analogue from CO2 EOR fields (Weyburn),Cathodic protection assumed effective; rare failure mode
P10_MTTF,injectivity,8,years,literature,medium,high impact,SPE injectivity impairment papers (CCS pilots),Scale and particulate plugging; site-specific
P90_MTTF,injectivity,20,years,expert_judgement,low,high impact,Operator experience from Sleipner / Snohvit,Highly dependent on brine chemistry and rate
rig_mobilisation_cost,all,2000000,USD,operator_analogue,medium,high impact,North Sea operator benchmarking data,Includes rig spread / logistics / permits
full_workover_cost,all,2500000,USD,operator_analogue,medium,high impact,North Sea well cost benchmarks,Excludes tubing / packer material costs
deferred_injection_cost,all,50000,USD/day/well,expert_judgement,low,medium impact,CO2 storage revenue proxy,Highly dependent on carbon credit pricing
campaign_threshold,model,5,wells,synthetic_assumption,low,medium impact,No literature reference,Operator scheduling preference
max_deferral_years,model,3,years,synthetic_assumption,low,low impact,No literature reference,Conservative operational buffer
intervention_threshold,model,90,percent,expert_judgement,low,high impact,Reliability engineering practice,No direct literature reference for CCS wells
post_workover_verification_cost,all,200000,USD,expert_judgement,low,medium impact,NZTC/DNV CCS Wells Technology Roadmap 2025 s4.2.3 — intervention integrity evaluation,CBL + casing inspection + pressure test; no standardised CCS cost data available
co2_handling_uplift_factor,all,1.15,multiplier,expert_judgement,low,medium impact,NZTC/DNV CCS Wells Technology Roadmap 2025 s4.2.1 — CO2 well control considerations,Covers CO2-rated BOP and special procedures; no published benchmark for uplift magnitude
P10_MTTF,ssv,15,years,literature,medium,medium impact,API 14A / NORSOK D-010 surface safety valve data,Thermal cycling and hydrate risk reduce life in CO2 service
P90_MTTF,ssv,40,years,literature,medium,medium impact,API 14A qualification data,Extended life with annual functional testing program
P10_MTTF,casing_valve,20,years,expert_judgement,low,medium impact,Analogue from TRSV and downhole isolation valve data,CCS-specific CIV reliability data largely unavailable
P90_MTTF,casing_valve,55,years,expert_judgement,low,medium impact,No direct CCS field calibration available,Emerging requirement; very limited operational history
P10_MTTF,control_line,10,years,literature,medium,medium impact,OREDA / NORSOK D-010 hydraulic control line data,CO2 environment accelerates seal and fitting degradation
P90_MTTF,control_line,25,years,literature,medium,medium impact,Offshore analogue from HP/HT completions,Inhibited hydraulic fluid and cathodic protection assumed
P10_MTTF,tubing_hanger,30,years,expert_judgement,low,medium impact,Analogue from API 6A wellhead seal qualification,Seal material compatibility with CO2 poorly characterised
P90_MTTF,tubing_hanger,70,years,expert_judgement,low,medium impact,Design life analogue from North Sea wellhead programmes,Low failure rate expected; long tail from robust qualification
P10_MTTF,injection_flowmeter,8,years,expert_judgement,low,medium impact,NZTC/DNV CCS Wells Technology Roadmap 2025 — §4.3.1,CO2 multiphase/supercritical conditions reduce calibration stability; limited field-proven data
P90_MTTF,injection_flowmeter,22,years,expert_judgement,low,medium impact,Analogue from offshore subsea Venturi meters in North Sea,Extended life assumes regular calibration and CO2-rated materials
