parameter,component,value,unit,source_type,confidence_level,sensitivity_level,reference,notes
P10_MTTF,trsv,40,years,oreda_analogue,low,high impact,OREDA Handbook (HC service) — ISO 14310 / API 11D1 valve qualification; no CCS-specific MTTF database exists,OREDA failure rates cover hydrocarbon service TRSVs; CO2 supercritical conditions degrade standard Nitrile/HNBR O-rings — Aflas or PEEK seal required for CO2 service; MTTF could be 20-30% lower than HC analogue without CO2-rated seals; no CCS field MTTF database available to replace this estimate
P90_MTTF,trsv,90,years,expert_judgement,low,medium impact,Industry analogue from HP/HT wells — no CCS field calibration available,Extended life assumes CO2-compatible seal upgrades; HC service upper tail only; CO2 thermal cycling from injection temperature vs reservoir temperature adds fatigue not present in HC service
P10_MTTF,tubing,35,years,literature,low,high impact,NORSOK D-010 well integrity standard (design requirement — not a failure rate database); CO2 corrosion studies (Nygaard 2010; Mulders 2006 K-12B),NORSOK D-010 sets integrity design requirements — it does not publish MTTF statistics; P10=35yr assumes dry supercritical CO2 with CRA or inhibited carbon steel tubulars; field calibration (FIELD_C) shows 2x actual failure rate vs this assumption; wet CO2 contact with connate brine reduces effective P10 to ~15-20yr; confidence downgraded from medium to low based on field evidence
P90_MTTF,tubing,55,years,literature,low,high impact,NORSOK D-010 / CO2 corrosion studies — design standard not reliability database,P90=55yr represents optimistic scenario with fully inhibited corrosion and CO2-grade materials throughout; IEAGHG 2018-08 planned service life data (20-25yr) suggests P90 upper tail is plausible only with best-practice installation; confidence downgraded from medium to low; field calibration from observed operations should replace this value as data accumulates
P10_MTTF,packer,25,years,literature,low,high impact,SPE papers on packer reliability in CO2 service — primarily acid gas injection analogues (H2S/CO2 mix); limited pure-CO2 CCS packer MTTF data,Supercritical CO2 degrades standard Nitrile and HNBR elastomer seals (bowing / extrusion / swell); CO2 EOR and acid gas injection experience shows packer failures within 5-15yr for standard elastomers; Aflas (PTFE-copolymer) or PEEK seals extend life but cost premium; P10=25yr may be optimistic for standard-spec packers in pure CO2 service; confidence downgraded from medium to low
P90_MTTF,packer,50,years,expert_judgement,low,high impact,Operator analogue from acid gas injection — H2S/CO2 mixture service differs from pure supercritical CO2,Upper tail assumes Aflas or CO2-spec elastomers and high-quality primary set; completion quality highly variable; P90=50yr plausible for new-build CO2-spec completion; legacy or repurposed packers should use conservative end of range
P10_MTTF,gauge,15,years,OREDA,high,low impact,OREDA Handbook Vol. 1 — Subsea equipment,Electronic component reliability well characterised
P90_MTTF,gauge,26,years,OREDA,high,low impact,OREDA Handbook Vol. 1 — Subsea equipment,Includes planned replacement intervals
P10_MTTF,fiber_optics,12,years,expert_judgement,low,low impact,Limited field data for CCS DTS/DAS applications,Connector degradation in CO2 poorly characterised
P90_MTTF,fiber_optics,26,years,expert_judgement,low,low impact,Analogue from geothermal DTS deployments,Few CCS-specific analogues available
P10_MTTF,wellhead,45,years,literature,low,low impact,API 6A / ISO 10423 — qualification and design life standard (not a failure rate database); no CCS-specific wellhead MTTF database exists,API 6A specifies design and test requirements — it does not publish operational MTTF statistics; P10=45yr derived from industry design life assumptions not field failure rate data; CO2 service requires CO2-rated metal-to-metal seals (PEEK/Aflas); annular wellhead seal degradation in CO2 environment poorly characterised
